time_s,I_xx,I_yy,I_zz,COM,density,speed_of_sound,z_engine,thrust,rocket_diameter,propellant_mass
1.8600000000000014,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4344073229542934,301.2715773861254,0.0,0.0,1.2,8100.0
1.8700000000000014,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4343881434352067,301.27001464074044,0.0,0.0,1.2,8100.0
1.8800000000000014,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4343690167378502,301.26845613862184,0.0,0.0,1.2,8100.0
1.8900000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43434994285639034,301.2669018797909,0.0,0.0,1.2,8100.0
1.9000000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43433092178525795,301.26535186428913,0.0,0.0,1.2,8100.0
1.9100000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43431195351845114,301.26380609212146,0.0,0.0,1.2,8100.0
1.9200000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4342930380505767,301.26226456334103,0.0,0.0,1.2,8100.0
1.9300000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4342741753758122,301.26072727796463,0.0,0.0,1.2,8100.0
1.9400000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4342553654884967,301.2591942360208,0.0,0.0,1.2,8100.0
1.9500000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43423660838293593,301.257665437534,0.0,0.0,1.2,8100.0
1.9600000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4342179040534485,301.2561408825284,0.0,0.0,1.2,8100.0
1.9700000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.434199252494468,301.2546205710362,0.0,0.0,1.2,8100.0
1.9800000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4341806537003441,301.25310450308126,0.0,0.0,1.2,8100.0
1.9900000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4341621076654889,301.25159267869117,0.0,0.0,1.2,8100.0
2.0000000000000013,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4341436143843307,301.25008509789365,0.0,0.0,1.2,8100.0
2.010000000000001,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4341251738512629,301.24858176071194,0.0,0.0,1.2,8100.0
2.020000000000001,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43410678606079134,301.24708266717727,0.0,0.0,1.2,8100.0
2.0300000000000007,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43408845100733895,301.24558781731264,0.0,0.0,1.2,8100.0
2.0400000000000005,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4340701686852927,301.2440972111368,0.0,0.0,1.2,8100.0
2.0500000000000003,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4340519390893024,301.24261084868857,0.0,0.0,1.2,8100.0
2.06,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43403376221373535,301.2411287299822,0.0,0.0,1.2,8100.0
2.07,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43401563805317167,301.2396508550481,0.0,0.0,1.2,8100.0
2.0799999999999996,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4339975666022055,301.23817722391647,0.0,0.0,1.2,8100.0
2.0899999999999994,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4339795478552483,301.236707836601,0.0,0.0,1.2,8100.0
2.099999999999999,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43396158180697364,301.23524269313566,0.0,0.0,1.2,8100.0
2.109999999999999,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4339436684518218,301.23378179353386,0.0,0.0,1.2,8100.0
2.1199999999999988,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4339258077845451,301.2323251378331,0.0,0.0,1.2,8100.0
2.1299999999999986,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43390799979971223,301.2308727260546,0.0,0.0,1.2,8100.0
2.1399999999999983,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43389024449180785,301.22942455821124,0.0,0.0,1.2,8100.0
2.149999999999998,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43387254185567764,301.22798063434414,0.0,0.0,1.2,8100.0
2.159999999999998,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43385489188578524,301.2265409544617,0.0,0.0,1.2,8100.0
2.1699999999999977,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43383729457695647,301.2251055186006,0.0,0.0,1.2,8100.0
2.1799999999999975,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4338197499236851,301.22367432676907,0.0,0.0,1.2,8100.0
2.1899999999999973,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43380225792082516,301.22224737900336,0.0,0.0,1.2,8100.0
2.199999999999997,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43378481856309753,301.2208246753274,0.0,0.0,1.2,8100.0
2.209999999999997,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4337674318451394,301.2194062157569,0.0,0.0,1.2,8100.0
2.2199999999999966,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4337500977616995,301.21799200031546,0.0,0.0,1.2,8100.0
2.2299999999999964,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4337328163076422,301.21658202903467,0.0,0.0,1.2,8100.0
2.239999999999996,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43371558747759836,301.2151763019256,0.0,0.0,1.2,8100.0
2.249999999999996,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43369841126636155,301.2137748190114,0.0,0.0,1.2,8100.0
2.259999999999996,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43368128766878977,301.2123775803189,0.0,0.0,1.2,8100.0
2.2699999999999956,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43366421667975613,301.21098458587494,0.0,0.0,1.2,8100.0
2.2799999999999954,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4336471982939986,301.20959583569396,0.0,0.0,1.2,8100.0
2.289999999999995,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43363023250637,301.2082113297983,0.0,0.0,1.2,8100.0
2.299999999999995,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4336133193116874,301.2068310682061,0.0,0.0,1.2,8100.0
2.3099999999999947,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43359645870498137,301.20545505095157,0.0,0.0,1.2,8100.0
2.3199999999999945,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4335796506809001,301.2040832780362,0.0,0.0,1.2,8100.0
2.3299999999999943,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4335628952346019,301.2027157495019,0.0,0.0,1.2,8100.0
2.339999999999994,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43354619236086395,301.20135246535807,0.0,0.0,1.2,8100.0
2.349999999999994,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43352954205472466,301.1999934256339,0.0,0.0,1.2,8100.0
2.3599999999999937,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4335129443109903,301.1986386303386,0.0,0.0,1.2,8100.0
2.3699999999999934,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4334963991247297,301.19728807950105,0.0,0.0,1.2,8100.0
2.3799999999999932,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4334799064908265,301.19594177313394,0.0,0.0,1.2,8100.0
2.389999999999993,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4334634664043295,301.1945997112619,0.0,0.0,1.2,8100.0
2.399999999999993,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43344707886025086,301.19326189390534,0.0,0.0,1.2,8100.0
2.4099999999999926,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43343074385356883,301.19192832108035,0.0,0.0,1.2,8100.0
2.4199999999999924,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4334144613794246,301.19059899281507,0.0,0.0,1.2,8100.0
2.429999999999992,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4333982314328748,301.18927390912944,0.0,0.0,1.2,8100.0
2.439999999999992,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4333820540088917,301.1879530700349,0.0,0.0,1.2,8100.0
2.4499999999999917,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4333659291025117,301.18663647554706,0.0,0.0,1.2,8100.0
2.4599999999999915,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4333498567088352,301.18532412568516,0.0,0.0,1.2,8100.0
2.4699999999999913,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43333383682322485,301.18401602048857,0.0,0.0,1.2,8100.0
2.479999999999991,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43331786944051276,301.18271215995196,0.0,0.0,1.2,8100.0
2.489999999999991,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4333019545560413,301.1814125441103,0.0,0.0,1.2,8100.0
2.4999999999999907,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43328609216482117,301.18011717297003,0.0,0.0,1.2,8100.0
2.5099999999999905,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4332702822621238,301.17882604655773,0.0,0.0,1.2,8100.0
2.5199999999999902,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4332545248429892,301.1775391648795,0.0,0.0,1.2,8100.0
2.52999999999999,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43323881990286667,301.1762565279735,0.0,0.0,1.2,8100.0
2.53999999999999,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4332231674367261,301.17497813583753,0.0,0.0,1.2,8100.0
2.5499999999999896,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43320756743999744,301.17370398850545,0.0,0.0,1.2,8100.0
2.5599999999999894,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43319201990772804,301.1724340859786,0.0,0.0,1.2,8100.0
2.569999999999989,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4331765248352777,301.17116842828233,0.0,0.0,1.2,8100.0
2.579999999999989,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43316108221802097,301.169907015442,0.0,0.0,1.2,8100.0
2.5899999999999888,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4331456920510492,301.1686498474583,0.0,0.0,1.2,8100.0
2.5999999999999885,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4331303543298651,301.1673969243644,0.0,0.0,1.2,8100.0
2.6099999999999883,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4331150690495892,301.1661482461606,0.0,0.0,1.2,8100.0
2.619999999999988,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4330998362057533,301.16490381287963,0.0,0.0,1.2,8100.0
2.629999999999988,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43308465579355676,301.16366362452555,0.0,0.0,1.2,8100.0
2.6399999999999877,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4330695278083618,301.1624276811144,0.0,0.0,1.2,8100.0
2.6499999999999875,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4330544522456944,301.1611959826744,0.0,0.0,1.2,8100.0
2.6599999999999873,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4330394291007972,301.159968529209,0.0,0.0,1.2,8100.0
2.669999999999987,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.433024458369077,301.15874532073383,0.0,0.0,1.2,8100.0
2.679999999999987,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4330095400460526,301.1575263572723,0.0,0.0,1.2,8100.0
2.6899999999999866,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43299467412711073,301.1563116388356,0.0,0.0,1.2,8100.0
2.6999999999999864,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43297986060770005,301.1551011654387,0.0,0.0,1.2,8100.0
2.709999999999986,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43296509948323636,301.15389493709245,0.0,0.0,1.2,8100.0
2.719999999999986,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4329503907493459,301.15269295382353,0.0,0.0,1.2,8100.0
2.7299999999999858,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43293573440147337,301.1514952156425,0.0,0.0,1.2,8100.0
2.7399999999999856,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43292113043502767,301.1503017225556,0.0,0.0,1.2,8100.0
2.7499999999999853,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43290657884562955,301.1491124745849,0.0,0.0,1.2,8100.0
2.759999999999985,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4328920796287669,301.14792747174033,0.0,0.0,1.2,8100.0
2.769999999999985,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43287763277999103,301.1467467140357,0.0,0.0,1.2,8100.0
2.7799999999999847,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43286323829496703,301.14557020149266,0.0,0.0,1.2,8100.0
2.7899999999999845,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4328488961690775,301.14439793410844,0.0,0.0,1.2,8100.0
2.7999999999999843,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4328346063982138,301.14322991192046,0.0,0.0,1.2,8100.0
2.809999999999984,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43282036897773873,301.14206613492166,0.0,0.0,1.2,8100.0
2.819999999999984,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43280618390342446,301.140906603137,0.0,0.0,1.2,8100.0
2.8299999999999836,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43279205117085995,301.13975131657503,0.0,0.0,1.2,8100.0
2.8399999999999834,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43277797077559943,301.13860027524026,0.0,0.0,1.2,8100.0
2.849999999999983,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4327639427135576,301.13745347916523,0.0,0.0,1.2,8100.0
2.859999999999983,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43274996698016965,301.1363109283418,0.0,0.0,1.2,8100.0
2.869999999999983,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4327360435712805,301.13517262279413,0.0,0.0,1.2,8100.0
2.8799999999999826,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4327221724825517,301.13403856252995,0.0,0.0,1.2,8100.0
2.8899999999999824,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4327083537098074,301.13290874756893,0.0,0.0,1.2,8100.0
2.899999999999982,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4326945872487878,301.13178317792256,0.0,0.0,1.2,8100.0
2.909999999999982,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43268087309505016,301.1306618535859,0.0,0.0,1.2,8100.0
2.9199999999999817,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43266721124456126,301.1295447745861,0.0,0.0,1.2,8100.0
2.9299999999999815,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4326536016930547,301.1284319409301,0.0,0.0,1.2,8100.0
2.9399999999999813,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43264004443632914,301.1273233526286,0.0,0.0,1.2,8100.0
2.949999999999981,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4326265394701965,301.1262190096921,0.0,0.0,1.2,8100.0
2.959999999999981,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43261308679058386,301.12511891213904,0.0,0.0,1.2,8100.0
2.9699999999999807,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43259968639328195,301.1240230599756,0.0,0.0,1.2,8100.0
2.9799999999999804,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4325863382740491,301.12293145320365,0.0,0.0,1.2,8100.0
2.9899999999999802,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4325730424288541,301.1218440918411,0.0,0.0,1.2,8100.0
